Date,Time,Time Zone,Category,Item,Qty,Price Point Name,SKU,Modifiers Applied,Gross Sales,Discounts,Net Sales,Tax,Transaction ID,Payment ID,Device Name,Notes,Details,Event Type,Location,Dining Option,Customer ID,Customer Name,Customer Reference ID,Unit,Count,GTIN,Itemization Type,Fulfillment Note,Channel,Token,Card Brand,PAN Suffix
2026-06-11,13:59:39,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Whole Milk, Cold Foam, Blueberry",$8.00,$0.00,$8.00,$0.62,UkhBBctYmEbmFXGAuOfEqG831kNZY,hkEpo7BoKuyqCzYSqNWHufBDRPYZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/UkhBBctYmEbmFXGAuOfEqG831kNZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,American Express,1022
2026-06-11,13:54:02,Eastern Time (US & Canada),None,Lemonade,1.0,Regular,"","16oz, Strawberry",$5.00,$0.00,$5.00,$0.39,izPKHSohm4Ain5r4MhWgYu4Rk0IZY,7LdJrwB0MWTmX1ZU6xTSSvxz8zfZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/izPKHSohm4Ain5r4MhWgYu4Rk0IZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,Visa,8278
2026-06-11,13:52:43,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Whole Milk, Blueberry",$8.00,$0.00,$8.00,$0.62,4YE8MdNTQNV4Mvr2dbsKH4fIfLfZY,rnJevYJo0iIHtdglKjtfDY9h95IZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/4YE8MdNTQNV4Mvr2dbsKH4fIfLfZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,3683
2026-06-11,13:52:43,Eastern Time (US & Canada),None,Lemonade,1.0,Regular,"","16oz, Strawberry",$5.00,$0.00,$5.00,$0.39,4YE8MdNTQNV4Mvr2dbsKH4fIfLfZY,rnJevYJo0iIHtdglKjtfDY9h95IZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/4YE8MdNTQNV4Mvr2dbsKH4fIfLfZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,Visa,3683
2026-06-11,13:51:07,Eastern Time (US & Canada),None,Lemonade,2.0,Regular,"","16oz, Strawberry",$10.00,$0.00,$10.00,$0.77,mxTXA4ymPvS0GARzU0Dx9OpVkRVZY,BKD95Z6fQSdLna5E6DExDzrTWZYZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/mxTXA4ymPvS0GARzU0Dx9OpVkRVZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,2,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,Visa,0088
2026-06-11,13:51:07,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Whole Milk, Cold Foam, Cinn Roll",$9.00,$0.00,$9.00,$0.70,mxTXA4ymPvS0GARzU0Dx9OpVkRVZY,BKD95Z6fQSdLna5E6DExDzrTWZYZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/mxTXA4ymPvS0GARzU0Dx9OpVkRVZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,0088
2026-06-11,13:51:07,Eastern Time (US & Canada),None,Lemonade,1.0,Regular,"","12oz, Strawberry",$4.00,$0.00,$4.00,$0.31,mxTXA4ymPvS0GARzU0Dx9OpVkRVZY,BKD95Z6fQSdLna5E6DExDzrTWZYZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/mxTXA4ymPvS0GARzU0Dx9OpVkRVZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,Visa,0088
2026-06-11,13:46:51,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Lemonade, Strawberry",$8.00,$0.00,$8.00,$0.62,KViEX5HTf2sLJglRAkubxBi5XFFZY,BMcT0KxQuQP0FlxcNx9NKYoAZBfZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/KViEX5HTf2sLJglRAkubxBi5XFFZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,American Express,4007
2026-06-11,13:46:51,Eastern Time (US & Canada),None,Lemonade,1.0,Regular,"",16oz,$4.00,$0.00,$4.00,$0.31,KViEX5HTf2sLJglRAkubxBi5XFFZY,BMcT0KxQuQP0FlxcNx9NKYoAZBfZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/KViEX5HTf2sLJglRAkubxBi5XFFZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,American Express,4007
2026-06-11,13:46:51,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Whole Milk",$6.00,$0.00,$6.00,$0.47,KViEX5HTf2sLJglRAkubxBi5XFFZY,BMcT0KxQuQP0FlxcNx9NKYoAZBfZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/KViEX5HTf2sLJglRAkubxBi5XFFZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,American Express,4007
2026-06-11,13:44:35,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Whole Milk, Cinn Roll",$7.00,$0.00,$7.00,$0.54,mjmeRodNu5zsmnq9CFqIpnhSAfaZY,vncInQB100c1NI1ZpCn6BTjTp8bZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/mjmeRodNu5zsmnq9CFqIpnhSAfaZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,7649
2026-06-11,13:43:31,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Whole Milk, Cold Foam, Cinn Roll",$9.00,$0.00,$9.00,$0.70,sCqzaamdR8mtCMwlFFIx39QY6ZcZY,jrrju44gkdz2vT5id98yeOcKw3bZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/sCqzaamdR8mtCMwlFFIx39QY6ZcZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",W472CTD43V8VPM7S6GC1VFWPD8,Anna Watters,"",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,9006
2026-06-11,13:39:52,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Oat Milk, Cold Foam, Strawberry",$8.00,$0.00,$8.00,$0.62,ydC7pvMiq0exg4XaGEkb012XhNJZY,FSM6QeeXYFLNC8T6g313BbdlyUGZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/ydC7pvMiq0exg4XaGEkb012XhNJZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,0536
2026-06-11,13:38:12,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Oat Milk, Cold Foam, Cinn Roll",$8.00,$0.00,$8.00,$0.62,E60Dr5hRIHLRQBox6TwOJZWm5dNZY,5azodDAxECoAr1GsrzXf8djJKvUZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/E60Dr5hRIHLRQBox6TwOJZWm5dNZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,MasterCard,9835
2026-06-11,13:37:15,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Oat Milk, Cold Foam, Blueberry",$9.00,$0.00,$9.00,$0.70,SzbsY5pYMAXmal9etPknECMnPGIZY,tQbr0HW6avNn5uUCmwboiDYcdkYZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/SzbsY5pYMAXmal9etPknECMnPGIZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",9M7FKWTJPRADMRG2118FJKQ0N8,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,1421
2026-06-11,13:31:24,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Oat Milk, Cold Foam, Blueberry",$9.00,$0.00,$9.00,$0.70,qVmet3THDKaRDl4p09afOV3fDWVZY,3hDoI8i7kesSG84FGU9rlYLG4hAZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/qVmet3THDKaRDl4p09afOV3fDWVZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",FJG56QD4DH6ED8WNY1CAMM8AM4,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,0849
2026-06-11,13:31:24,Eastern Time (US & Canada),None,sticker,1.0,Regular,"","",$2.00,$0.00,$2.00,$0.13,qVmet3THDKaRDl4p09afOV3fDWVZY,3hDoI8i7kesSG84FGU9rlYLG4hAZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/qVmet3THDKaRDl4p09afOV3fDWVZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",FJG56QD4DH6ED8WNY1CAMM8AM4,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,WIKDKPJ6J74CB44HCJ6NMKSX,Visa,0849
2026-06-11,13:31:24,Eastern Time (US & Canada),None,Lemonade,1.0,Regular,"","16oz, Strawberry",$5.00,$0.00,$5.00,$0.39,qVmet3THDKaRDl4p09afOV3fDWVZY,3hDoI8i7kesSG84FGU9rlYLG4hAZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/qVmet3THDKaRDl4p09afOV3fDWVZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",FJG56QD4DH6ED8WNY1CAMM8AM4,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,Visa,0849
2026-06-11,13:05:44,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Whole Milk, Cold Foam, Strawberry",$9.00,$0.00,$9.00,$0.70,Ov0nT7HfNmnqJZibKpO4h8L4puXZY,TNYxNZTHYKdjh4BqH264AiBAJefZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/Ov0nT7HfNmnqJZibKpO4h8L4puXZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,MasterCard,0296
2026-06-11,13:05:44,Eastern Time (US & Canada),None,Matcha Latte,2.0,"","","16oz, Whole Milk, Cold Foam, Blueberry",$18.00,$0.00,$18.00,$1.39,Ov0nT7HfNmnqJZibKpO4h8L4puXZY,TNYxNZTHYKdjh4BqH264AiBAJefZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/Ov0nT7HfNmnqJZibKpO4h8L4puXZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,2,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,MasterCard,0296
2026-06-11,12:56:26,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Blueberry",$7.00,$0.00,$7.00,$0.54,0yoBVluARwHoQdEh0kBt7XVBQIHZY,101O7n25emGBlxz7svxPTv2FQOdZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/0yoBVluARwHoQdEh0kBt7XVBQIHZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,MasterCard,7825
2026-06-11,12:48:36,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Whole Milk, Cold Foam, Blueberry",$8.00,$0.00,$8.00,$0.62,UmWVi6DFmGx1u4bdtk2PlSCBMbWZY,3x3ea5iS3eiTn2tDbMVdJDyMl9WZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/UmWVi6DFmGx1u4bdtk2PlSCBMbWZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,5146
2026-06-11,12:41:06,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Whole Milk, Cold Foam, Strawberry",$8.00,$0.00,$8.00,$0.62,a5SP8nAB4z5QCSmeyptHrYMpVyZZY,bbRFMgoXm74xPALUxl9jqOYAXsQZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/a5SP8nAB4z5QCSmeyptHrYMpVyZZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,3435
2026-06-11,12:41:06,Eastern Time (US & Canada),None,sticker,1.0,Regular,"","",$2.00,$0.00,$2.00,$0.14,a5SP8nAB4z5QCSmeyptHrYMpVyZZY,bbRFMgoXm74xPALUxl9jqOYAXsQZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/a5SP8nAB4z5QCSmeyptHrYMpVyZZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,WIKDKPJ6J74CB44HCJ6NMKSX,Visa,3435
2026-06-11,12:39:26,Eastern Time (US & Canada),None,sticker,1.0,Regular,"","",$2.00,$0.00,$2.00,$0.13,mzQVq3fTUWgASiWPohA7EEUgUuLZY,bbpLtSW8j9UJtLGtE6utbCol2haZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/mzQVq3fTUWgASiWPohA7EEUgUuLZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,WIKDKPJ6J74CB44HCJ6NMKSX,Visa,3495
2026-06-11,12:39:26,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Oat Milk, Cold Foam, Strawberry",$9.00,$0.00,$9.00,$0.70,mzQVq3fTUWgASiWPohA7EEUgUuLZY,bbpLtSW8j9UJtLGtE6utbCol2haZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/mzQVq3fTUWgASiWPohA7EEUgUuLZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,3495
2026-06-11,12:37:00,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Lemonade, Strawberry",$7.00,$0.00,$7.00,$0.54,gYOQ1hTdibByHIicYtPYy6dnoINZY,vP8OzOF4xtwnrPoAjeNhjmWRa3FZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/gYOQ1hTdibByHIicYtPYy6dnoINZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Discover,1606
2026-06-11,12:35:01,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Cold Foam, Blueberry",$9.00,$0.00,$9.00,$0.70,aDp8E8bwVnqZ1l2EbGgPUf2dKKaZY,PHU8lIQRLQ6SbdRi0FM11RoDNBRZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/aDp8E8bwVnqZ1l2EbGgPUf2dKKaZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",EG5CXJ7204R49X9PWR9ZFKRR80,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,1040
2026-06-11,12:27:32,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Oat Milk, Cold Foam, Blueberry",$8.00,$0.00,$8.00,$0.62,Y6BMluf4QytGIX84v0cFRRm60dXZY,7XbD2sqX9DYIVIOezP8aYktcBdGZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/Y6BMluf4QytGIX84v0cFRRm60dXZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,9266
2026-06-11,12:27:32,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Lemonade, Strawberry",$7.00,$0.00,$7.00,$0.54,Y6BMluf4QytGIX84v0cFRRm60dXZY,7XbD2sqX9DYIVIOezP8aYktcBdGZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/Y6BMluf4QytGIX84v0cFRRm60dXZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,9266
2026-06-11,12:27:32,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Whole Milk, Cold Foam, Blueberry",$9.00,$0.00,$9.00,$0.70,Y6BMluf4QytGIX84v0cFRRm60dXZY,7XbD2sqX9DYIVIOezP8aYktcBdGZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/Y6BMluf4QytGIX84v0cFRRm60dXZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,9266
2026-06-11,12:27:32,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Whole Milk, Cold Foam, Strawberry",$8.00,$0.00,$8.00,$0.62,Y6BMluf4QytGIX84v0cFRRm60dXZY,7XbD2sqX9DYIVIOezP8aYktcBdGZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/Y6BMluf4QytGIX84v0cFRRm60dXZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,9266
2026-06-11,12:23:33,Eastern Time (US & Canada),None,Matcha Latte,2.0,"","","16oz, Whole Milk, Cold Foam, Strawberry",$18.00,$0.00,$18.00,$1.40,CFgqLgsuAfu9TUcBJ6s2vjVN7ATZY,XlJQlIUebvZhB3bXKSzvh5WtBDWZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/CFgqLgsuAfu9TUcBJ6s2vjVN7ATZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,2,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,1206
2026-06-11,12:18:37,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Whole Milk, Vanilla",$7.00,$0.00,$7.00,$0.54,ix4rbPXOuUFHcjUItBpFd4IMnGeZY,PTIhkUOqJlZBsF540qQBGsPm6DDZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/ix4rbPXOuUFHcjUItBpFd4IMnGeZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,MasterCard,8404
2026-06-11,12:18:37,Eastern Time (US & Canada),None,Lemonade,1.0,Regular,"","12oz, Strawberry",$4.00,$0.00,$4.00,$0.31,ix4rbPXOuUFHcjUItBpFd4IMnGeZY,PTIhkUOqJlZBsF540qQBGsPm6DDZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/ix4rbPXOuUFHcjUItBpFd4IMnGeZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,MasterCard,8404
